-9,-12,-41,-34,-54,8,-7,-6
-4,-1,-1,-11,-31,22,7,-4
1,0,2,11,45,-1,0,0
4,-5,-8,2,11,10,-2,11
1,1,3,9,-4,-13,-5,-4
4,3,16,6,-33,-6,2,4
-9,-12,-41,-34,-54,8,-7,-6
-4,-1,-1,-11,-31,22,7,-4
1,0,2,11,45,-1,0,0
-2,-2,-3,-8,-13,4,3,3
-2,0,6,6,-3,7,-2,1
4,3,16,6,-33,-6,2,4
-9,-12,-41,-34,-54,8,-7,-6
-4,-1,-1,-11,-31,22,7,-4
1,0,2,11,45,-1,0,0
-2,-2,-3,-8,-13,4,3,3
-2,0,6,6,-3,7,-2,1
-4,-3,-3,-5,-2,-13,-6,-5
-3,-4,-3,-7,-97,0,-7,0
-2,-2,-3,-8,-13,4,3,3
-2,0,6,6,-3,7,-2,1
-4,-3,-3,-5,-2,-13,-6,-5
-3,-4,-3,-7,-97,0,-7,0
6,7,9,-10,22,-4,13,5
-1,0,5,18,21,0,-5,-1
-2,-3,-13,-24,0,-2,-1,-2
-4,1,2,6,-18,-4,-7,-6
-2,-2,-3,-8,-13,4,3,3
-2,0,6,6,-3,7,-2,1
-4,-3,-3,-5,-2,-13,-6,-5
-3,-4,-3,-7,-97,0,-7,0
6,7,9,-10,22,-4,13,5
-1,0,5,18,21,0,-5,-1
-2,-3,-13,-24,0,-2,-1,-2
-4,1,2,6,-18,-4,-7,-6
6,7,9,-10,22,-4,13,5
-1,0,5,18,21,0,-5,-1
-2,-3,-13,-24,0,-2,-1,-2
-4,1,2,6,-18,-4,-7,-6
-2,-1,-5,5,-15,2,-1,0
3,1,3,-5,-11,-3,1,-1
-4,-12,2,-4,-1,8,0,3
-4,0,-4,8,-3,-12,-8,-5
6,7,9,-10,22,-4,13,5
-1,0,5,18,21,0,-5,-1
-2,-3,-13,-24,0,-2,-1,-2
-4,1,2,6,-18,-4,-7,-6
-2,-1,-5,5,-15,2,-1,0
3,1,3,-5,-11,-3,1,-1
-4,-12,2,-4,-1,8,0,3
-4,0,-4,8,-3,-12,-8,-5
-2,-1,-5,5,-15,2,-1,0
3,1,3,-5,-11,-3,1,-1
-4,-12,2,-4,-1,8,0,3
-4,0,-4,8,-3,-12,-8,-5
2,1,3,5,11,18,13,7
3,6,4,6,45,-11,-1,5
-4,-1,-5,-1,-19,4,-3,-5
3,-3,0,-3,13,-11,-1,1
-2,-1,-5,5,-15,2,-1,0
3,1,3,-5,-11,-3,1,-1
-4,-12,2,-4,-1,8,0,3
-4,0,-4,8,-3,-12,-8,-5
2,1,3,5,11,18,13,7
3,6,4,6,45,-11,-1,5
-4,-1,-5,-1,-19,4,-3,-5
3,-3,0,-3,13,-11,-1,1
2,1,3,5,11,18,13,7
3,6,4,6,45,-11,-1,5
-4,-1,-5,-1,-19,4,-3,-5
3,-3,0,-3,13,-11,-1,1
-4,-2,-7,0,1,1,-8,-6
-3,-3,1,-4,-15,2,-2,-2
6,0,-1,5,-6,2,1,4
-3,-3,-1,8,-16,-5,-1,3
-4,-1,-5,-1,-19,4,-3,-5
3,-3,0,-3,13,-11,-1,1
-4,-2,-7,0,1,1,-8,-6
-3,-3,1,-4,-15,2,-2,-2
6,0,-1,5,-6,2,1,4
-3,-3,-1,8,-16,-5,-1,3
4,2,-2,-9,29,-5,-3,-6
-2,-4,-1,-1,23,11,1,-2
-4,-2,-7,0,1,1,-8,-6
-3,-3,1,-4,-15,2,-2,-2
6,0,-1,5,-6,2,1,4
-3,-3,-1,8,-16,-5,-1,3
4,2,-2,-9,29,-5,-3,-6
-2,-4,-1,-1,23,11,1,-2
-3,-1,2,4,-6,-5,0,-4
1,1,1,-10,11,6,0,-1
6,0,-1,5,-6,2,1,4
-3,-3,-1,8,-16,-5,-1,3
4,2,-2,-9,29,-5,-3,-6
-2,-4,-1,-1,23,11,1,-2
-3,-1,2,4,-6,-5,0,-4
1,1,1,-10,11,6,0,-1
-5,-5,-3,2,-16,-8,-3,-1
-2,-1,-3,0,-28,0,-3,2
4,2,-2,-9,29,-5,-3,-6
-2,-4,-1,-1,23,11,1,-2
-3,-1,2,4,-6,-5,0,-4
1,1,1,-10,11,6,0,-1
-5,-5,-3,2,-16,-8,-3,-1
-2,-1,-3,0,-28,0,-3,2
-2,1,-4,4,19,7,-1,-3
1,-1,-1,-7,7,-7,1,-1
-5,-5,-3,2,-16,-8,-3,-1
-2,-1,-3,0,-28,0,-3,2
-2,1,-4,4,19,7,-1,-3
1,-1,-1,-7,7,-7,1,-1
-3,-1,2,-3,-21,-6,-2,1
-1,-3,-2,-2,6,9,2,1
-3,0,1,0,-5,2,-2,-4
0,-1,1,3,13,2,1,-1
-2,1,-4,4,19,7,-1,-3
1,-1,-1,-7,7,-7,1,-1
-3,-1,2,-3,-21,-6,-2,1
-1,-3,-2,-2,6,9,2,1
-3,0,1,0,-5,2,-2,-4
0,-1,1,3,13,2,1,-1
-1,-1,-2,-4,-3,2,-4,2
-1,-2,-3,4,-17,0,-4,0
-3,-1,2,-3,-21,-6,-2,1
-1,-3,-2,-2,6,9,2,1
-3,0,1,0,-5,2,-2,-4
0,-1,1,3,13,2,1,-1
-1,-1,-2,-4,-3,2,-4,2
-1,-2,-3,4,-17,0,-4,0
-4,-2,-2,-16,1,-12,-5,-6
2,4,8,13,-37,20,4,1
-3,0,1,0,-5,2,-2,-4
0,-1,1,3,13,2,1,-1
-1,-1,-2,-4,-3,2,-4,2
-1,-2,-3,4,-17,0,-4,0
-4,-2,-2,-16,1,-12,-5,-6
2,4,8,13,-37,20,4,1
-1,-3,-6,-6,3,-10,-3,1
0,-2,-1,4,35,3,1,-1
-1,-1,-2,-4,-3,2,-4,2
-1,-2,-3,4,-17,0,-4,0
-4,-2,-2,-16,1,-12,-5,-6
2,4,8,13,-37,20,4,1
-1,-3,-6,-6,3,-10,-3,1
0,-2,-1,4,35,3,1,-1
1,3,2,2,-57,-13,-1,-1
-1,-6,-12,-1,27,6,0,-3
-1,-3,-6,-6,3,-10,-3,1
0,-2,-1,4,35,3,1,-1
1,3,2,2,-57,-13,-1,-1
-1,-6,-12,-1,27,6,0,-3
0,1,2,5,-1,6,0,-3
-1,0,0,-2,-21,0,-1,0
-2,-3,-3,-5,6,5,0,-2
-1,-1,2,-1,14,-2,-3,-3
1,3,2,2,-57,-13,-1,-1
-1,-6,-12,-1,27,6,0,-3
0,1,2,5,-1,6,0,-3
-1,0,0,-2,-21,0,-1,0
-2,-3,-3,-5,6,5,0,-2
-1,-1,2,-1,14,-2,-3,-3
-1,0,-3,5,-18,-3,-1,3
0,1,8,-8,11,-4,5,1
0,1,2,5,-1,6,0,-3
-1,0,0,-2,-21,0,-1,0
-2,-3,-3,-5,6,5,0,-2
-1,-1,2,-1,14,-2,-3,-3
-1,0,-3,5,-18,-3,-1,3
0,1,8,-8,11,-4,5,1
-2,0,-2,5,36,14,1,1
-1,0,0,-4,-18,-5,-1,0
-2,-3,-3,-5,6,5,0,-2
-1,-1,2,-1,14,-2,-3,-3
-1,0,-3,5,-18,-3,-1,3
0,1,8,-8,11,-4,5,1
-2,0,-2,5,36,14,1,1
-1,0,0,-4,-18,-5,-1,0
-1,-2,-4,0,26,6,-6,-1
1,13,-4,-7,-14,-2,2,-4
-2,-3,-3,-5,6,5,0,-2
-1,-1,2,-1,14,-2,-3,-3
-1,0,-3,5,-18,-3,-1,3
0,1,8,-8,11,-4,5,1
-2,0,-2,5,36,14,1,1
-1,0,0,-4,-18,-5,-1,0
-1,-2,-4,0,26,6,-6,-1
1,13,-4,-7,-14,-2,2,-4
-2,0,-2,5,36,14,1,1
-1,0,0,-4,-18,-5,-1,0
-1,-2,-4,0,26,6,-6,-1
1,13,-4,-7,-14,-2,2,-4
5,-2,1,-1,-9,-5,2,-1
-9,-38,-7,-7,18,8,-1,-1
-6,0,2,-4,-13,9,-7,-7
-1,-1,-2,6,16,0,-1,-1
-1,-2,-4,0,26,6,-6,-1
1,13,-4,-7,-14,-2,2,-4
5,-2,1,-1,-9,-5,2,-1
-9,-38,-7,-7,18,8,-1,-1
-6,0,2,-4,-13,9,-7,-7
-1,-1,-2,6,16,0,-1,-1
6,10,1,-7,-37,7,5,0
2,18,1,-1,9,-11,0,2
-6,0,2,-4,-13,9,-7,-7
-1,-1,-2,6,16,0,-1,-1
6,10,1,-7,-37,7,5,0
2,18,1,-1,9,-11,0,2
1,-6,-1,4,-1,-6,4,1
2,-4,-2,-1,-24,-5,-6,-1
-16,-13,-3,2,7,4,-3,-1
3,4,1,-5,10,-1,-1,-1
-6,0,2,-4,-13,9,-7,-7
-1,-1,-2,6,16,0,-1,-1
6,10,1,-7,-37,7,5,0
2,18,1,-1,9,-11,0,2
1,-6,-1,4,-1,-6,4,1
2,-4,-2,-1,-24,-5,-6,-1
-16,-13,-3,2,7,4,-3,-1
3,4,1,-5,10,-1,-1,-1
1,-6,-1,4,-1,-6,4,1
2,-4,-2,-1,-24,-5,-6,-1
-16,-13,-3,2,7,4,-3,-1
3,4,1,-5,10,-1,-1,-1
-2,-4,-3,-1,-13,5,2,0
-3,2,-3,1,4,-1,-6,-3
2,0,4,-4,0,-3,1,1
-1,-2,-2,-4,7,-7,-3,-1
1,-6,-1,4,-1,-6,4,1
2,-4,-2,-1,-24,-5,-6,-1
-16,-13,-3,2,7,4,-3,-1
3,4,1,-5,10,-1,-1,-1
-2,-4,-3,-1,-13,5,2,0
-3,2,-3,1,4,-1,-6,-3
2,0,4,-4,0,-3,1,1
-1,-2,-2,-4,7,-7,-3,-1
-2,-4,-3,-1,-13,5,2,0
-3,2,-3,1,4,-1,-6,-3
2,0,4,-4,0,-3,1,1
-1,-2,-2,-4,7,-7,-3,-1
1,8,4,-2,-19,3,1,2
-2,-5,-5,-1,10,4,0,-2
-8,-2,-2,3,10,-7,-3,-2
4,0,2,-4,-12,-3,-1,-2
2,0,4,-4,0,-3,1,1
-1,-2,-2,-4,7,-7,-3,-1
1,8,4,-2,-19,3,1,2
-2,-5,-5,-1,10,4,0,-2
-8,-2,-2,3,10,-7,-3,-2
4,0,2,-4,-12,-3,-1,-2
-4,-5,-5,0,12,5,-2,-4
-4,38,3,0,-10,-10,-1,1
1,8,4,-2,-19,3,1,2
-2,-5,-5,-1,10,4,0,-2
-8,-2,-2,3,10,-7,-3,-2
4,0,2,-4,-12,-3,-1,-2
-4,-5,-5,0,12,5,-2,-4
-4,38,3,0,-10,-10,-1,1
8,-49,1,-2,-2,7,-1,4
-10,-1,-3,-1,5,9,2,-10
-8,-2,-2,3,10,-7,-3,-2
4,0,2,-4,-12,-3,-1,-2
-4,-5,-5,0,12,5,-2,-4
-4,38,3,0,-10,-10,-1,1
8,-49,1,-2,-2,7,-1,4
-10,-1,-3,-1,5,9,2,-10
1,-5,-3,-2,-5,-6,1,2
-1,-4,2,-1,-12,-1,0,2
-4,-5,-5,0,12,5,-2,-4
-4,38,3,0,-10,-10,-1,1
8,-49,1,-2,-2,7,-1,4
-10,-1,-3,-1,5,9,2,-10
1,-5,-3,-2,-5,-6,1,2
-1,-4,2,-1,-12,-1,0,2
2,24,-1,-1,0,-9,-3,-4
2,4,2,4,4,-6,-2,1
1,-5,-3,-2,-5,-6,1,2
-1,-4,2,-1,-12,-1,0,2
2,24,-1,-1,0,-9,-3,-4
2,4,2,4,4,-6,-2,1
0,-4,1,-2,-1,-5,-1,-3
0,-10,0,-4,-20,0,-1,-1
-3,7,-5,8,30,0,-2,-1
4,-4,5,-11,-55,-5,4,6
2,24,-1,-1,0,-9,-3,-4
2,4,2,4,4,-6,-2,1
0,-4,1,-2,-1,-5,-1,-3
0,-10,0,-4,-20,0,-1,-1
-3,7,-5,8,30,0,-2,-1
4,-4,5,-11,-55,-5,4,6
-1,3,-5,-6,-21,-8,-5,-1
-2,-5,-1,-4,-8,-4,-1,-1
0,-4,1,-2,-1,-5,-1,-3
0,-10,0,-4,-20,0,-1,-1
-3,7,-5,8,30,0,-2,-1
4,-4,5,-11,-55,-5,4,6
-1,3,-5,-6,-21,-8,-5,-1
-2,-5,-1,-4,-8,-4,-1,-1
3,-10,-2,-1,7,-6,1,-6
-12,8,-2,2,2,6,-7,-4
-3,7,-5,8,30,0,-2,-1
4,-4,5,-11,-55,-5,4,6
-1,3,-5,-6,-21,-8,-5,-1
-2,-5,-1,-4,-8,-4,-1,-1
3,-10,-2,-1,7,-6,1,-6
-12,8,-2,2,2,6,-7,-4
-1,-25,2,-1,9,12,3,14
1,-11,-7,-2,-20,5,0,-1
-1,3,-5,-6,-21,-8,-5,-1
-2,-5,-1,-4,-8,-4,-1,-1
3,-10,-2,-1,7,-6,1,-6
-12,8,-2,2,2,6,-7,-4
-1,-25,2,-1,9,12,3,14
1,-11,-7,-2,-20,5,0,-1
6,26,-1,-2,-10,-7,-1,2
-10,-16,-4,1,16,-6,1,-7
-1,-25,2,-1,9,12,3,14
1,-11,-7,-2,-20,5,0,-1
6,26,-1,-2,-10,-7,-1,2
-10,-16,-4,1,16,-6,1,-7
-7,-3,1,0,2,-2,0,-4
-5,-11,6,4,12,2,-3,2
-5,12,3,-3,-8,4,-2,-5
9,6,0,-3,9,-5,1,2
6,26,-1,-2,-10,-7,-1,2
-10,-16,-4,1,16,-6,1,-7
-7,-3,1,0,2,-2,0,-4
-5,-11,6,4,12,2,-3,2
-5,12,3,-3,-8,4,-2,-5
9,6,0,-3,9,-5,1,2
-1,-1,-14,-2,-2,-5,-1,-3
-4,-6,-3,0,7,2,0,0
-7,-3,1,0,2,-2,0,-4
-5,-11,6,4,12,2,-3,2
-5,12,3,-3,-8,4,-2,-5
9,6,0,-3,9,-5,1,2
-1,-1,-14,-2,-2,-5,-1,-3
-4,-6,-3,0,7,2,0,0
14,8,1,2,-2,0,-2,0
0,-1,4,2,-4,4,-2,2
-5,12,3,-3,-8,4,-2,-5
9,6,0,-3,9,-5,1,2
-1,-1,-14,-2,-2,-5,-1,-3
-4,-6,-3,0,7,2,0,0
14,8,1,2,-2,0,-2,0
0,-1,4,2,-4,4,-2,2
0,2,6,1,8,-3,2,-2
-3,1,-3,-2,5,3,0,-4
-1,-1,-14,-2,-2,-5,-1,-3
-4,-6,-3,0,7,2,0,0
14,8,1,2,-2,0,-2,0
0,-1,4,2,-4,4,-2,2
0,2,6,1,8,-3,2,-2
-3,1,-3,-2,5,3,0,-4
-3,-6,-4,-5,-9,1,-1,1
0,-5,-1,2,16,-4,-1,3
14,8,1,2,-2,0,-2,0
0,-1,4,2,-4,4,-2,2
0,2,6,1,8,-3,2,-2
-3,1,-3,-2,5,3,0,-4
-3,-6,-4,-5,-9,1,-1,1
0,-5,-1,2,16,-4,-1,3
2,10,6,0,1,0,-2,-5
5,-3,-9,-3,3,-1,0,1
0,2,6,1,8,-3,2,-2
-3,1,-3,-2,5,3,0,-4
-3,-6,-4,-5,-9,1,-1,1
0,-5,-1,2,16,-4,-1,3
2,10,6,0,1,0,-2,-5
5,-3,-9,-3,3,-1,0,1
-9,-6,1,-2,-1,3,-5,-2
3,2,-4,4,7,7,2,0
-3,-6,-4,-5,-9,1,-1,1
0,-5,-1,2,16,-4,-1,3
2,10,6,0,1,0,-2,-5
5,-3,-9,-3,3,-1,0,1
-9,-6,1,-2,-1,3,-5,-2
3,2,-4,4,7,7,2,0
-1,5,0,-10,-15,-7,-2,-2
1,-4,5,1,4,0,-1,-1
2,10,6,0,1,0,-2,-5
5,-3,-9,-3,3,-1,0,1
-9,-6,1,-2,-1,3,-5,-2
3,2,-4,4,7,7,2,0
-1,5,0,-10,-15,-7,-2,-2
1,-4,5,1,4,0,-1,-1
-4,-7,-2,1,-2,0,2,0
0,6,-2,-1,-5,-4,-4,-3
-9,-6,1,-2,-1,3,-5,-2
3,2,-4,4,7,7,2,0
-1,5,0,-10,-15,-7,-2,-2
1,-4,5,1,4,0,-1,-1
-4,-7,-2,1,-2,0,2,0
0,6,-2,-1,-5,-4,-4,-3
0,1,-4,0,9,-4,1,-3
-1,-11,-4,0,-8,18,0,-8
-1,5,0,-10,-15,-7,-2,-2
1,-4,5,1,4,0,-1,-1
-4,-7,-2,1,-2,0,2,0
0,6,-2,-1,-5,-4,-4,-3
0,1,-4,0,9,-4,1,-3
-1,-11,-4,0,-8,18,0,-8
-7,-3,-7,-6,2,3,1,-2
1,1,5,3,3,-8,-4,-1
0,1,-4,0,9,-4,1,-3
-1,-11,-4,0,-8,18,0,-8
-7,-3,-7,-6,2,3,1,-2
1,1,5,3,3,-8,-4,-1
-1,0,0,2,-2,11,0,-3
-1,-1,0,-4,0,-18,-7,0
0,0,-1,5,-6,13,5,1
1,2,10,-5,-3,-16,-6,-2
-7,-3,-7,-6,2,3,1,-2
1,1,5,3,3,-8,-4,-1
-1,0,0,2,-2,11,0,-3
-1,-1,0,-4,0,-18,-7,0
0,0,-1,5,-6,13,5,1
1,2,10,-5,-3,-16,-6,-2
-2,-4,-9,2,6,0,-1,0
-1,-2,-3,0,-4,15,3,0
-1,0,0,2,-2,11,0,-3
-1,-1,0,-4,0,-18,-7,0
0,0,-1,5,-6,13,5,1
1,2,10,-5,-3,-16,-6,-2
-2,-4,-9,2,6,0,-1,0
-1,-2,-3,0,-4,15,3,0
0,2,4,-2,-1,-5,-3,0
-3,-5,-4,-18,-4,-15,-5,0
0,0,-1,5,-6,13,5,1
1,2,10,-5,-3,-16,-6,-2
-2,-4,-9,2,6,0,-1,0
-1,-2,-3,0,-4,15,3,0
0,2,4,-2,-1,-5,-3,0
-3,-5,-4,-18,-4,-15,-5,0
1,2,7,16,1,2,-1,-1
0,-2,-2,4,4,-8,-3,1
-2,-4,-9,2,6,0,-1,0
-1,-2,-3,0,-4,15,3,0
0,2,4,-2,-1,-5,-3,0
-3,-5,-4,-18,-4,-15,-5,0
1,2,7,16,1,2,-1,-1
0,-2,-2,4,4,-8,-3,1
-4,-4,-2,-6,-1,-1,-8,-3
5,6,4,9,-1,-12,-3,-1
1,2,7,16,1,2,-1,-1
0,-2,-2,4,4,-8,-3,1
-4,-4,-2,-6,-1,-1,-8,-3
5,6,4,9,-1,-12,-3,-1
-3,-5,-5,-9,-1,23,7,0
-3,-2,-2,-3,-2,15,13,-2
-3,-3,-2,4,0,-2,-1,1
1,1,-2,-2,-4,-11,-9,-1
-4,-4,-2,-6,-1,-1,-8,-3
5,6,4,9,-1,-12,-3,-1
-3,-5,-5,-9,-1,23,7,0
-3,-2,-2,-3,-2,15,13,-2
-3,-3,-2,4,0,-2,-1,1
1,1,-2,-2,-4,-11,-9,-1
2,1,-1,-6,-1,-8,-3,0
-2,-5,0,0,5,-11,-6,-2
-3,-5,-5,-9,-1,23,7,0
-3,-2,-2,-3,-2,15,13,-2
-3,-3,-2,4,0,-2,-1,1
1,1,-2,-2,-4,-11,-9,-1
2,1,-1,-6,-1,-8,-3,0
-2,-5,0,0,5,-11,-6,-2
3,2,4,3,-1,8,0,0
-3,-5,-5,2,2,10,9,2
-3,-3,-2,4,0,-2,-1,1
1,1,-2,-2,-4,-11,-9,-1
2,1,-1,-6,-1,-8,-3,0
-2,-5,0,0,5,-11,-6,-2
3,2,4,3,-1,8,0,0
-3,-5,-5,2,2,10,9,2
-1,1,-3,-2,2,-19,-15,-4
1,6,3,0,2,17,5,2
2,1,-1,-6,-1,-8,-3,0
-2,-5,0,0,5,-11,-6,-2
3,2,4,3,-1,8,0,0
-3,-5,-5,2,2,10,9,2
-1,1,-3,-2,2,-19,-15,-4
1,6,3,0,2,17,5,2
-6,-10,-1,-2,-3,-20,-9,-4
2,-1,-8,-3,-3,22,5,-1
3,2,4,3,-1,8,0,0
-3,-5,-5,2,2,10,9,2
-1,1,-3,-2,2,-19,-15,-4
1,6,3,0,2,17,5,2
-6,-10,-1,-2,-3,-20,-9,-4
2,-1,-8,-3,-3,22,5,-1
1,2,4,2,0,-3,1,0
-2,-3,-2,-5,-6,-22,-8,-2
-6,-10,-1,-2,-3,-20,-9,-4
2,-1,-8,-3,-3,22,5,-1
1,2,4,2,0,-3,1,0
-2,-3,-2,-5,-6,-22,-8,-2
2,2,0,2,2,1,-1,-1
-3,-4,-6,2,1,23,10,2
-4,-1,-2,-3,0,3,1,-2
1,1,1,1,1,5,2,4
1,2,4,2,0,-3,1,0
-2,-3,-2,-5,-6,-22,-8,-2
2,2,0,2,2,1,-1,-1
-3,-4,-6,2,1,23,10,2
-4,-1,-2,-3,0,3,1,-2
1,1,1,1,1,5,2,4
-1,-1,-3,-2,-3,-3,2,-3
0,1,4,3,-2,-11,-5,-1
2,2,0,2,2,1,-1,-1
-3,-4,-6,2,1,23,10,2
-4,-1,-2,-3,0,3,1,-2
1,1,1,1,1,5,2,4
-1,-1,-3,-2,-3,-3,2,-3
0,1,4,3,-2,-11,-5,-1
1,0,8,1,-2,-10,-5,-1
1,-3,-17,-11,1,-18,-4,0
-4,-1,-2,-3,0,3,1,-2
1,1,1,1,1,5,2,4
-1,-1,-3,-2,-3,-3,2,-3
0,1,4,3,-2,-11,-5,-1
1,0,8,1,-2,-10,-5,-1
1,-3,-17,-11,1,-18,-4,0
-3,-2,-7,9,10,10,-6,-2
0,2,7,0,-14,6,5,1
-4,-1,-2,-3,0,3,1,-2
1,1,1,1,1,5,2,4
-1,-1,-3,-2,-3,-3,2,-3
0,1,4,3,-2,-11,-5,-1
1,0,8,1,-2,-10,-5,-1
1,-3,-17,-11,1,-18,-4,0
-3,-2,-7,9,10,10,-6,-2
0,2,7,0,-14,6,5,1
1,0,8,1,-2,-10,-5,-1
1,-3,-17,-11,1,-18,-4,0
-3,-2,-7,9,10,10,-6,-2
0,2,7,0,-14,6,5,1
-1,-4,-16,-31,-11,-5,-3,-2
1,2,12,16,10,0,-4,-2
4,0,12,19,-14,1,-1,1
-3,-4,-15,-4,-6,-15,-10,-4
-3,-2,-7,9,10,10,-6,-2
0,2,7,0,-14,6,5,1
-1,-4,-16,-31,-11,-5,-3,-2
1,2,12,16,10,0,-4,-2
4,0,12,19,-14,1,-1,1
-3,-4,-15,-4,-6,-15,-10,-4
-1,1,32,64,4,-20,-4,4
-6,-7,-23,-38,29,19,7,-2
-1,-4,-16,-31,-11,-5,-3,-2
1,2,12,16,10,0,-4,-2
4,0,12,19,-14,1,-1,1
-3,-4,-15,-4,-6,-15,-10,-4
-1,1,32,64,4,-20,-4,4
-6,-7,-23,-38,29,19,7,-2
-6,-7,-13,-2,-37,19,-1,-2
1,6,22,17,-18,-26,-9,-2
-1,1,32,64,4,-20,-4,4
-6,-7,-23,-38,29,19,7,-2
-6,-7,-13,-2,-37,19,-1,-2
1,6,22,17,-18,-26,-9,-2
0,-1,-5,6,-14,8,10,1
-1,2,11,29,5,-5,-9,-2
-2,-3,-9,-34,14,22,13,-1
0,0,12,14,-12,-6,-3,-3
-1,1,32,64,4,-20,-4,4
-6,-7,-23,-38,29,19,7,-2
-6,-7,-13,-2,-37,19,-1,-2
1,6,22,17,-18,-26,-9,-2
0,-1,-5,6,-14,8,10,1
-1,2,11,29,5,-5,-9,-2
-2,-3,-9,-34,14,22,13,-1
0,0,12,14,-12,-6,-3,-3
0,-1,-5,6,-14,8,10,1
-1,2,11,29,5,-5,-9,-2
-2,-3,-9,-34,14,22,13,-1
0,0,12,14,-12,-6,-3,-3
2,-3,-35,-54,37,4,0,0
-4,-1,10,-18,-9,2,-3,0
-2,-4,-37,-44,-11,-11,-2,-6
-2,-2,12,33,43,19,5,0
0,-1,-5,6,-14,8,10,1
-1,2,11,29,5,-5,-9,-2
-2,-3,-9,-34,14,22,13,-1
0,0,12,14,-12,-6,-3,-3
2,-3,-35,-54,37,4,0,0
-4,-1,10,-18,-9,2,-3,0
-2,-4,-37,-44,-11,-11,-2,-6
-2,-2,12,33,43,19,5,0
2,-3,-35,-54,37,4,0,0
-4,-1,10,-18,-9,2,-3,0
-2,-4,-37,-44,-11,-11,-2,-6
-2,-2,12,33,43,19,5,0
4,5,26,51,-30,-9,3,0
-5,-8,-30,-61,2,11,-2,-2
-5,-6,4,-6,-5,-11,-6,0
-2,-2,-4,-8,-5,15,5,-2
-2,-4,-37,-44,-11,-11,-2,-6
-2,-2,12,33,43,19,5,0
4,5,26,51,-30,-9,3,0
-5,-8,-30,-61,2,11,-2,-2
-5,-6,4,-6,-5,-11,-6,0
-2,-2,-4,-8,-5,15,5,-2
0,1,18,45,53,12,3,-1
1,1,10,30,5,-4,-2,-2
4,5,26,51,-30,-9,3,0
-5,-8,-30,-61,2,11,-2,-2
-5,-6,4,-6,-5,-11,-6,0
-2,-2,-4,-8,-5,15,5,-2
0,1,18,45,53,12,3,-1
1,1,10,30,5,-4,-2,-2
2,5,18,14,-22,-17,-1,1
0,0,-14,-33,-20,-5,-3,0
0,1,18,45,53,12,3,-1
1,1,10,30,5,-4,-2,-2
2,5,18,14,-22,-17,-1,1
0,0,-14,-33,-20,-5,-3,0
-1,-3,-11,-49,-12,-13,-11,-2
-7,3,9,30,-10,-10,7,12
-1,-5,-9,-55,13,4,-2,-22
-7,-7,-18,13,53,36,-10,-6
0,1,18,45,53,12,3,-1
1,1,10,30,5,-4,-2,-2
2,5,18,14,-22,-17,-1,1
0,0,-14,-33,-20,-5,-3,0
-1,-3,-11,-49,-12,-13,-11,-2
-7,3,9,30,-10,-10,7,12
-1,-5,-9,-55,13,4,-2,-22
-7,-7,-18,13,53,36,-10,-6
-1,-3,-11,-49,-12,-13,-11,-2
-7,3,9,30,-10,-10,7,12
-1,-5,-9,-55,13,4,-2,-22
-7,-7,-18,13,53,36,-10,-6
0,2,3,10,12,18,4,3
2,0,-14,-21,-66,-34,-15,-6
0,3,25,39,13,-9,13,12
-2,-5,-36,-101,-2,6,4,-2
-1,-5,-9,-55,13,4,-2,-22
-7,-7,-18,13,53,36,-10,-6
0,2,3,10,12,18,4,3
2,0,-14,-21,-66,-34,-15,-6
0,3,25,39,13,-9,13,12
-2,-5,-36,-101,-2,6,4,-2
-6,-1,17,80,45,-1,-14,-7
0,-5,-10,-43,-19,18,-1,-1
0,2,3,10,12,18,4,3
2,0,-14,-21,-66,-34,-15,-6
0,3,25,39,13,-9,13,12
-2,-5,-36,-101,-2,6,4,-2
-6,-1,17,80,45,-1,-14,-7
0,-5,-10,-43,-19,18,-1,-1
0,2,20,71,-10,2,-1,1
2,2,24,-42,-36,9,9,1
0,3,25,39,13,-9,13,12
-2,-5,-36,-101,-2,6,4,-2
-6,-1,17,80,45,-1,-14,-7
0,-5,-10,-43,-19,18,-1,-1
0,2,20,71,-10,2,-1,1
2,2,24,-42,-36,9,9,1
-10,-20,-81,-47,26,12,-6,-5
8,10,35,37,5,-26,-11,-2
-6,-1,17,80,45,-1,-14,-7
0,-5,-10,-43,-19,18,-1,-1
0,2,20,71,-10,2,-1,1
2,2,24,-42,-36,9,9,1
-10,-20,-81,-47,26,12,-6,-5
8,10,35,37,5,-26,-11,-2
-1,-4,-10,39,24,12,-2,-1
-1,0,-6,-26,-101,-23,-2,4
-10,-20,-81,-47,26,12,-6,-5
8,10,35,37,5,-26,-11,-2
-1,-4,-10,39,24,12,-2,-1
-1,0,-6,-26,-101,-23,-2,4
1,2,25,-6,3,15,12,1
-1,-7,-9,17,72,11,6,-2
3,7,12,-34,-66,-37,-10,4
-7,-6,-12,19,59,30,3,-7
-1,-4,-10,39,24,12,-2,-1
-1,0,-6,-26,-101,-23,-2,4
1,2,25,-6,3,15,12,1
-1,-7,-9,17,72,11,6,-2
3,7,12,-34,-66,-37,-10,4
-7,-6,-12,19,59,30,3,-7
-3,-7,-15,-43,41,23,10,-3
10,12,11,10,-32,-49,2,8
1,2,25,-6,3,15,12,1
-1,-7,-9,17,72,11,6,-2
3,7,12,-34,-66,-37,-10,4
-7,-6,-12,19,59,30,3,-7
-3,-7,-15,-43,41,23,10,-3
